[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:8, 6:9, 7:10, 7:8, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:8, 6:9, 7:10, 7:8, 8:9, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:8, 6:9, 7:8, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:8, 6:9, 7:10, 7:8, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:10, 7:9, 8:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:10, 7:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:9, 8:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:9, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:11, 6:7, 6:8, 7:9, 8:10, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:11, 7:9, 8:10, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:9, 8:10, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:11, 7:9, 8:10, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:10, 6:7, 6:8, 7:11, 7:9, 8:9]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:10, 6:7, 6:8, 7:9, 8:9, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:10, 6:7, 6:8, 7:9, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:10, 6:7, 6:8, 7:9, 8:9, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:10, 7:9, 8:11, 8:9]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:10, 7:9, 8:9, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:10, 7:9, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:10, 7:9, 8:11, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:10, 7:9, 8:9, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:9, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:11, 6:7, 6:8, 7:10, 7:9, 8:10, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:10, 7:9, 8:10, 8:9]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:11, 6:7, 6:8, 7:10, 7:9, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:10, 7:9, 8:11, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:10, 7:9, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:10, 7:9, 8:11, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:8, 7:9, 8:10, 8:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:8, 7:9, 8:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:8, 7:9, 8:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:8, 7:9, 8:10, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:11, 6:7, 7:8, 7:9, 8:10, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:11, 6:7, 7:8, 7:9, 8:10, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:8, 7:9, 8:10, 8:11, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:8, 7:9, 8:10, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:8, 7:9, 8:10, 8:11, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:8, 8:10, 8:9]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:8, 8:9, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:8, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:11, 6:7, 7:8, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:11, 6:7, 7:8, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:11, 7:8, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:8, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:11, 7:8, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:10, 6:11, 6:7, 7:8, 7:9, 8:9]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:10, 6:7, 7:8, 7:9, 8:11, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:10, 6:7, 7:8, 7:9, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:10, 6:7, 7:8, 7:9, 8:11, 8:9]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:10, 6:7, 7:8, 7:9, 8:11, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:10, 6:7, 7:8, 7:9, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:10, 6:7, 7:8, 7:9, 8:11, 8:9]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:8, 7:9, 8:10, 8:9, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:8, 7:9, 8:10, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:8, 7:9, 8:10, 8:9, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:11, 6:7, 7:8, 7:9, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:11, 6:7, 7:8, 7:9, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 7:8, 7:9, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:11, 6:7, 7:8, 7:9, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:9, 6:7, 6:8, 7:10, 7:8, 8:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:9, 6:7, 6:8, 7:10, 7:8, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:9, 6:7, 6:8, 7:10, 7:8]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:9, 6:7, 6:8, 7:10, 7:8, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:9, 6:7, 6:8, 7:8, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:9, 6:7, 6:8, 7:8, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:9, 6:7, 6:8, 7:8, 9:10, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:9, 6:7, 6:8, 7:10, 7:8, 8:11, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:9, 6:7, 6:8, 7:10, 7:8, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:9, 6:7, 6:8, 7:10, 7:8, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:9, 6:7, 6:8, 7:10, 7:8, 8:11, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:9, 6:7, 6:8, 7:10, 7:8, 8:11, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:9, 6:7, 6:8, 7:10, 7:8, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:9, 6:7, 6:8, 7:10, 7:8, 8:11, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:8, 7:9, 8:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:8, 7:9, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:8, 7:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:8, 7:9, 9:10, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:11, 6:7, 6:8, 7:8, 7:9, 8:10, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:8, 7:9, 8:10, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:10, 6:7, 6:8, 7:8, 7:9, 8:9, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:10, 6:7, 6:8, 7:8, 7:9, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:10, 6:7, 6:8, 7:8, 7:9, 8:9, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 6:7, 6:8, 7:8, 7:9, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:10, 6:7, 6:8, 7:8, 7:9, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 7:9, 8:10, 8:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 7:9, 8:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 7:9, 8:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 7:9, 8:10, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 7:9, 8:10, 8:11, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 7:9, 8:10, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 7:9, 8:10, 8:11, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 7:9, 8:10, 8:11, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 8:10, 8:9]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 8:9, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 8:9, 9:10, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 7:11, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 7:9, 8:10, 8:9, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 7:9, 8:10, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 7:9, 8:10, 8:9, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 7:9, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 7:8, 8:9, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 7:8, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:7, 6:7, 6:8, 7:8, 8:9, 9:10, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 7:9, 8:10, 8:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 7:9, 8:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 7:9, 8:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 7:9, 8:10, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 7:9, 8:10, 8:11, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 7:9, 8:10, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 7:9, 8:10, 8:11, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 7:9, 8:10, 8:11, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 8:10, 8:9]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 8:9, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 8:9, 9:10, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:11, 7:8, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 7:9, 8:10, 8:9, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 7:9, 8:10, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 7:9, 8:10, 8:9, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:5, 3:4, 3:5, 4:6, 5:6, 6:7, 7:8, 7:9, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:9, 3:4, 3:5, 4:5, 6:10, 6:7, 6:8, 7:8, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:10, 3:4, 3:5, 4:5, 6:7, 6:8, 6:9, 7:8, 7:9, 8:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:10, 7:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:10, 8:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 8:10, 8:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 8:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 8:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 7:9, 8:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 7:9, 8:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 7:9, 8:10, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:11, 6:8, 7:9, 8:10, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 7:9, 8:10, 8:11, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 7:9, 8:10, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 7:9, 8:10, 8:11, 9:10, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 7:11, 8:10, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 8:10, 8:9]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 8:9, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:10, 6:8, 7:11, 7:9, 8:9]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:10, 6:8, 7:9, 8:11, 8:9]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:10, 6:8, 7:9, 8:9, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:10, 6:8, 7:9, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:10, 6:8, 7:11, 7:9, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:10, 6:8, 7:9, 8:11, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:10, 6:8, 7:9, 8:9, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 7:9, 8:10, 8:9, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 7:9, 8:10, 8:9]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 7:9, 8:10, 8:9, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:10, 6:8, 7:11, 7:9, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:10, 6:8, 7:9, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:10, 6:8, 7:11, 7:9, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:11, 6:8, 7:9, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 7:9, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:11, 6:8, 7:9, 8:10, 8:9, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:10, 7:8, 8:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:10, 7:8]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:8, 8:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:8, 8:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:8, 8:10, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:8, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:8, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:8, 9:10, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:10, 7:8, 8:11, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:10, 7:8, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:10, 7:8, 8:11, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:11, 7:8, 8:10, 9:10]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:8, 8:10, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:8, 8:10, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:11, 7:8, 8:10, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 6:9, 7:8, 8:10, 9:10, 9:11]
[0:1, 0:2, 0:3, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 7:8, 8:9, 9:10, 9:11]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 7:8, 8:9, 9:10]
[0:1, 0:2, 0:3, 10:11, 1:2, 1:4, 2:6, 3:4, 3:5, 4:5, 5:7, 6:8, 7:8, 8:9, 9:10, 9:11]
